epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,359.643,1.20594,6.63243,0.74556,1.29227,1.66674,0.86506,0.77867,0.89777,0.52399,0.37609,0.27378,0.17813,0.04081,1.4097,7.47212,0.87532,0.89842,2.03796,0.0009307,0.0009307,0.0009307
16,380.584,1.22379,6.7564,0.75204,1.29848,1.69384,0.86358,0.81286,0.90691,0.53439,0.41704,0.29825,0.22885,0.05079,1.37471,7.40807,0.8718,0.89522,1.9961,0.00092575,0.00092575,0.00092575
17,402.245,1.18867,6.75848,0.75379,1.28756,1.6732,0.85038,0.81215,0.88429,0.52095,0.40235,0.32902,0.2169,0.0467,1.43031,7.4392,0.87446,0.89156,2.06239,0.0009208,0.0009208,0.0009208
18,424.512,1.2076,6.59273,0.75113,1.26509,1.66613,0.82365,0.8521,0.89877,0.54648,0.41065,0.29349,0.23011,0.04876,1.37606,7.35185,0.86281,0.88207,2.02547,0.00091585,0.00091585,0.00091585
19,446.788,1.20384,6.6704,0.74214,1.29035,1.67324,0.83015,0.84895,0.8926,0.53252,0.44042,0.31492,0.22582,0.04809,1.37848,7.40136,0.86595,0.88462,2.01241,0.0009109,0.0009109,0.0009109
20,470.005,1.21183,6.61811,0.76399,1.30221,1.68572,0.86648,0.80106,0.88708,0.52664,0.38674,0.26923,0.20811,0.04504,1.376,7.45375,0.86168,0.9088,2.02555,0.00090595,0.00090595,0.00090595
21,496.088,1.21175,6.68032,0.74555,1.28449,1.68045,0.88342,0.79719,0.8958,0.53667,0.36426,0.28147,0.1999,0.04859,1.38219,7.37043,0.85531,0.90341,2.03741,0.000901,0.000901,0.000901
22,518.582,1.19663,6.68785,0.75704,1.27316,1.6672,0.86197,0.78951,0.88633,0.52545,0.34468,0.27063,0.19341,0.04333,1.38352,7.45092,0.87108,0.90651,2.01381,0.00089605,0.00089605,0.00089605
23,540.638,1.21997,6.52141,0.75406,1.27259,1.67408,0.83815,0.85079,0.89624,0.53601,0.42647,0.30773,0.21068,0.04717,1.37646,7.38394,0.86986,0.90232,2.01297,0.0008911,0.0008911,0.0008911
24,565.84,1.19454,6.73484,0.7513,1.26463,1.66432,0.87076,0.82893,0.90574,0.5341,0.3829,0.29371,0.19507,0.04584,1.41062,7.42571,0.87818,0.89154,2.04192,0.00088615,0.00088615,0.00088615
25,588.859,1.20224,6.46269,0.73654,1.28799,1.67013,0.85851,0.83806,0.9017,0.52361,0.37134,0.29825,0.1836,0.0415,1.44007,7.39322,0.86305,0.8893,2.0781,0.0008812,0.0008812,0.0008812
26,610.729,1.20508,6.81852,0.75958,1.27134,1.67433,0.83936,0.83357,0.90038,0.53315,0.41649,0.33182,0.21612,0.04619,1.4195,7.42279,0.86383,0.87337,2.06666,0.00087625,0.00087625,0.00087625
27,632.251,1.19804,6.66436,0.75588,1.25655,1.65681,0.8561,0.84554,0.91226,0.53783,0.36639,0.28415,0.19753,0.04625,1.3938,7.41462,0.87131,0.87881,2.01005,0.0008713,0.0008713,0.0008713
28,654.303,1.21735,6.5966,0.75795,1.28517,1.67885,0.84641,0.86434,0.91179,0.54155,0.41117,0.32098,0.2288,0.04493,1.39309,7.38816,0.8648,0.88648,2.0331,0.00086635,0.00086635,0.00086635
29,676.618,1.19138,6.62441,0.7472,1.27841,1.67323,0.90112,0.83386,0.91627,0.53206,0.38716,0.32413,0.19101,0.04482,1.42195,7.34102,0.86907,0.85894,2.05913,0.0008614,0.0008614,0.0008614
30,698.364,1.21697,6.69892,0.75326,1.28862,1.69048,0.90103,0.82168,0.91153,0.53953,0.3934,0.29825,0.20094,0.04455,1.37468,7.40309,0.87177,0.83819,2.00491,0.00085645,0.00085645,0.00085645
31,720.543,1.19962,6.58638,0.75619,1.28194,1.6705,0.85969,0.85613,0.91122,0.54987,0.37053,0.28861,0.18643,0.04617,1.37591,7.37419,0.85981,0.85495,2.00474,0.0008515,0.0008515,0.0008515
32,742.582,1.1948,6.62616,0.75374,1.27356,1.66954,0.87407,0.81755,0.90816,0.54813,0.39482,0.28881,0.19926,0.04384,1.41701,7.4455,0.85303,0.87764,2.04841,0.00084655,0.00084655,0.00084655
33,764.092,1.19104,6.72482,0.76142,1.28689,1.66907,0.8568,0.81538,0.89492,0.54141,0.39247,0.2965,0.20681,0.047,1.37986,7.39326,0.86341,0.87874,2.00242,0.0008416,0.0008416,0.0008416
34,786.312,1.19321,6.45885,0.7343,1.26911,1.67904,0.87109,0.81663,0.89694,0.54485,0.3885,0.27832,0.17428,0.03929,1.36948,7.41924,0.8566,0.87178,1.99648,0.00083665,0.00083665,0.00083665
35,807.747,1.21554,6.72061,0.75096,1.28071,1.67868,0.92025,0.80908,0.91303,0.53232,0.39043,0.29379,0.20793,0.04391,1.4127,7.32633,0.86408,0.87108,2.05135,0.0008317,0.0008317,0.0008317
36,829.266,1.18283,6.49008,0.73222,1.24584,1.65932,0.8593,0.84076,0.90794,0.54521,0.39776,0.31503,0.21747,0.0461,1.38673,7.32668,0.86074,0.85831,2.02394,0.00082675,0.00082675,0.00082675
37,850.969,1.19369,6.58503,0.74491,1.25194,1.67501,0.88744,0.8049,0.90307,0.54258,0.38619,0.28287,0.20773,0.04143,1.3689,7.33509,0.85685,0.87578,1.99206,0.0008218,0.0008218,0.0008218
38,872.628,1.20908,6.77368,0.76538,1.28763,1.67912,0.84622,0.85048,0.91497,0.54644,0.43443,0.33776,0.23623,0.04632,1.38015,7.31831,0.86205,0.86595,2.01408,0.00081685,0.00081685,0.00081685
39,894.448,1.19842,6.6105,0.75725,1.26088,1.66796,0.85743,0.83986,0.90973,0.54377,0.44551,0.31643,0.22672,0.04999,1.37886,7.28086,0.86214,0.87074,2.0006,0.0008119,0.0008119,0.0008119
40,916.583,1.19903,6.56323,0.74909,1.24904,1.65721,0.84416,0.83289,0.89598,0.54596,0.41521,0.30607,0.22102,0.04216,1.38189,7.3955,0.85394,0.86956,2.01196,0.00080695,0.00080695,0.00080695
41,937.891,1.18938,6.55131,0.73823,1.25563,1.66641,0.88055,0.83671,0.91528,0.54303,0.41767,0.31958,0.21997,0.04865,1.39847,7.30381,0.85204,0.88616,2.01149,0.000802,0.000802,0.000802
42,959.355,1.17882,6.53807,0.7406,1.27169,1.65971,0.88845,0.82622,0.91172,0.55124,0.42164,0.2951,0.20129,0.0441,1.3773,7.33138,0.86787,0.86726,1.99303,0.00079705,0.00079705,0.00079705
43,981.727,1.20432,6.50793,0.72721,1.26736,1.67309,0.84145,0.86295,0.9018,0.5534,0.38779,0.32098,0.22983,0.04526,1.37425,7.25245,0.84389,0.88498,1.99768,0.0007921,0.0007921,0.0007921
44,1003.41,1.18902,6.56747,0.74838,1.25694,1.67006,0.86502,0.83392,0.91179,0.54993,0.40014,0.34072,0.23751,0.05178,1.37294,7.28659,0.85356,0.87553,2.00259,0.00078715,0.00078715,0.00078715
45,1025.96,1.19074,6.54203,0.72985,1.25288,1.67357,0.84243,0.8369,0.8996,0.55533,0.45954,0.32779,0.23683,0.05087,1.35831,7.33525,0.8506,0.87457,1.97394,0.0007822,0.0007822,0.0007822
46,1048.32,1.18499,6.5524,0.75442,1.24166,1.66418,0.85058,0.84819,0.91204,0.55148,0.46129,0.32098,0.24563,0.05414,1.36405,7.25509,0.85034,0.87542,1.98437,0.00077725,0.00077725,0.00077725
47,1070.34,1.17425,6.59231,0.75577,1.25699,1.65914,0.86372,0.83217,0.91623,0.55164,0.42171,0.31189,0.22984,0.04919,1.36002,7.34989,0.85332,0.85037,1.98628,0.0007723,0.0007723,0.0007723
48,1092.31,1.18662,6.4381,0.73709,1.24001,1.66406,0.89773,0.81074,0.91222,0.54965,0.44919,0.31643,0.23789,0.05388,1.3618,7.33666,0.87053,0.85516,1.98978,0.00076735,0.00076735,0.00076735
49,1114.55,1.18611,6.52192,0.74667,1.25407,1.66172,0.84946,0.82435,0.90032,0.55811,0.47836,0.34091,0.25428,0.04603,1.3623,7.28354,0.86648,0.84268,1.99273,0.0007624,0.0007624,0.0007624
50,1136.79,1.20911,6.54027,0.73949,1.26128,1.67306,0.87458,0.82168,0.90463,0.55942,0.44181,0.33182,0.23669,0.04796,1.34775,7.29776,0.85401,0.84498,1.99506,0.00075745,0.00075745,0.00075745
51,1158.75,1.17237,6.5647,0.74342,1.2426,1.65426,0.91275,0.80629,0.91243,0.55695,0.43638,0.31643,0.22322,0.04974,1.3921,7.21097,0.85144,0.85817,2.03283,0.0007525,0.0007525,0.0007525
52,1181.84,1.17747,6.55381,0.75517,1.23472,1.65658,0.89848,0.81969,0.91281,0.54503,0.44768,0.3391,0.26194,0.05611,1.40271,7.31314,0.8622,0.84799,2.03616,0.00074755,0.00074755,0.00074755
53,1203.75,1.20261,6.7459,0.74666,1.26157,1.67146,0.87366,0.83778,0.91691,0.5524,0.4391,0.32104,0.24735,0.0546,1.36476,7.24206,0.85895,0.85329,2.00689,0.0007426,0.0007426,0.0007426
54,1225.52,1.17876,6.62842,0.75027,1.24956,1.65285,0.84574,0.83905,0.90004,0.56721,0.44433,0.31329,0.23159,0.05255,1.31446,7.25679,0.85436,0.83839,1.94457,0.00073765,0.00073765,0.00073765
55,1247.86,1.1937,6.52782,0.73824,1.28275,1.66421,0.86628,0.85324,0.91008,0.56332,0.44595,0.32098,0.23561,0.04286,1.33949,7.26638,0.85738,0.84723,1.9842,0.0007327,0.0007327,0.0007327
56,1269.59,1.19299,6.60633,0.74388,1.27097,1.66616,0.8645,0.83757,0.91008,0.5518,0.43987,0.3028,0.23433,0.0482,1.35519,7.17871,0.85736,0.83244,2.01079,0.00072775,0.00072775,0.00072775
57,1290.98,1.19988,6.57302,0.74034,1.25574,1.6796,0.87601,0.79625,0.89617,0.55001,0.43924,0.31818,0.22602,0.05117,1.36596,7.18912,0.85934,0.87466,2.00865,0.0007228,0.0007228,0.0007228
58,1312.51,1.18846,6.64248,0.75724,1.24724,1.65817,0.80626,0.88256,0.90134,0.55435,0.41673,0.30594,0.21382,0.0448,1.34215,7.22632,0.85021,0.86631,1.99593,0.00071785,0.00071785,0.00071785
59,1334.14,1.18237,6.49816,0.75018,1.23729,1.65316,0.84544,0.84764,0.9017,0.55177,0.40114,0.2965,0.21075,0.04897,1.35015,7.2578,0.85741,0.86696,2.00899,0.0007129,0.0007129,0.0007129
60,1356.27,1.18462,6.53144,0.75782,1.254,1.65867,0.86869,0.82165,0.90636,0.56071,0.43047,0.30559,0.21442,0.04862,1.36515,7.25992,0.86271,0.85039,2.0025,0.00070795,0.00070795,0.00070795
61,1377.95,1.17582,6.46572,0.72796,1.25171,1.65299,0.88511,0.81401,0.90547,0.55411,0.40875,0.32867,0.23878,0.05514,1.37837,7.23135,0.86019,0.85615,2.02543,0.000703,0.000703,0.000703
62,1399.58,1.18219,6.41104,0.73967,1.24362,1.64775,0.86849,0.81807,0.89816,0.55178,0.46102,0.32901,0.23288,0.0553,1.35925,7.19926,0.87398,0.859,2.01909,0.00069805,0.00069805,0.00069805
63,1424.01,1.17001,6.58456,0.74999,1.24754,1.6512,0.8517,0.79366,0.89074,0.53823,0.37341,0.2965,0.20392,0.05034,1.3486,7.27853,0.87456,0.8977,1.97524,0.0006931,0.0006931,0.0006931
64,1446.4,1.1591,6.37066,0.72407,1.24384,1.64677,0.90011,0.80711,0.89112,0.55285,0.38844,0.29965,0.20815,0.05263,1.36488,7.2534,0.86614,0.86155,1.99286,0.00068815,0.00068815,0.00068815
65,1468.92,1.18321,6.57096,0.73972,1.2538,1.65708,0.80608,0.90109,0.91055,0.54628,0.40335,0.29965,0.205,0.04757,1.37906,7.20818,0.85463,0.85687,2.0198,0.0006832,0.0006832,0.0006832
66,1490.86,1.18369,6.4556,0.74559,1.22571,1.65829,0.81417,0.84608,0.90399,0.55529,0.38719,0.3028,0.20903,0.05284,1.36341,7.23032,0.86969,0.85726,1.99795,0.00067825,0.00067825,0.00067825
67,1512.26,1.18221,6.68862,0.75053,1.23971,1.65641,0.83996,0.85979,0.90905,0.57102,0.38098,0.32098,0.20683,0.04962,1.35103,7.23732,0.86267,0.86999,1.99274,0.0006733,0.0006733,0.0006733
68,1533.86,1.16473,6.47344,0.73472,1.22563,1.64555,0.8691,0.836,0.90405,0.55676,0.39935,0.29231,0.19326,0.0505,1.38241,7.14629,0.85763,0.87182,2.02319,0.00066835,0.00066835,0.00066835
69,1555.49,1.1675,6.54802,0.7451,1.24283,1.64789,0.82239,0.84801,0.90449,0.55888,0.42,0.28601,0.20987,0.04653,1.3711,7.29224,0.8585,0.8783,2.0108,0.0006634,0.0006634,0.0006634
70,1577.63,1.1826,6.50111,0.74003,1.23873,1.65624,0.87387,0.81943,0.90617,0.55845,0.36727,0.34927,0.23409,0.05071,1.37399,7.24104,0.85736,0.86638,2.00417,0.00065845,0.00065845,0.00065845
71,1599.09,1.18364,6.53226,0.73412,1.27134,1.66815,0.88516,0.83388,0.91084,0.56874,0.46169,0.31816,0.24213,0.05716,1.35984,7.13945,0.8522,0.8567,1.99299,0.0006535,0.0006535,0.0006535
72,1621.39,1.15645,6.4345,0.72967,1.22832,1.6293,0.87828,0.82003,0.90387,0.56398,0.4252,0.2951,0.21266,0.04526,1.37603,7.18566,0.84302,0.84632,2.01749,0.00064855,0.00064855,0.00064855
73,1643.31,1.18053,6.6398,0.74522,1.22966,1.65062,0.89153,0.81637,0.90566,0.56357,0.4507,0.31189,0.2367,0.04699,1.36219,7.13917,0.83873,0.83339,2.00848,0.0006436,0.0006436,0.0006436
74,1665.75,1.17029,6.59155,0.73473,1.24291,1.64684,0.87543,0.8,0.89594,0.55066,0.40229,0.31643,0.22104,0.05087,1.35757,7.21596,0.84803,0.86903,2.00885,0.00063865,0.00063865,0.00063865
75,1688.26,1.18225,6.38029,0.73956,1.22478,1.65247,0.82101,0.83671,0.89954,0.55754,0.40966,0.28898,0.21069,0.04345,1.35645,7.24376,0.85535,0.86301,1.98244,0.0006337,0.0006337,0.0006337
76,1710.48,1.19789,6.36545,0.73752,1.26746,1.674,0.87726,0.8244,0.90052,0.55562,0.47229,0.3042,0.24493,0.05513,1.36241,7.13206,0.85263,0.84822,1.99347,0.00062875,0.00062875,0.00062875
77,1731.75,1.17099,6.42527,0.72706,1.21224,1.64406,0.90694,0.81338,0.90627,0.56122,0.3954,0.34073,0.23316,0.05401,1.38855,7.18438,0.83764,0.85297,2.03011,0.0006238,0.0006238,0.0006238
78,1753.88,1.17094,6.48825,0.74044,1.23482,1.64691,0.90012,0.81399,0.90446,0.56164,0.43314,0.31958,0.23896,0.05493,1.37965,7.27939,0.84923,0.84936,2.02172,0.00061885,0.00061885,0.00061885
79,1777.01,1.17972,6.5579,0.75584,1.21872,1.65561,0.86016,0.84119,0.89717,0.5612,0.38918,0.31329,0.23506,0.05109,1.36612,7.21849,0.85958,0.84633,1.99074,0.0006139,0.0006139,0.0006139
80,1798.24,1.18521,6.37114,0.71369,1.23678,1.64095,0.83469,0.81399,0.89495,0.55019,0.45253,0.32098,0.24158,0.05054,1.36626,7.22226,0.85558,0.90677,1.99864,0.00060895,0.00060895,0.00060895
81,1819.39,1.18172,6.40825,0.71964,1.23221,1.64796,0.84753,0.84697,0.89762,0.55795,0.4174,0.32727,0.23403,0.05507,1.37684,7.21184,0.85917,0.87643,2.0229,0.000604,0.000604,0.000604
82,1840.88,1.17398,6.35675,0.72422,1.23657,1.65063,0.83847,0.82762,0.89827,0.56414,0.3697,0.35909,0.23296,0.05373,1.35196,7.19929,0.86044,0.86441,1.97542,0.00059905,0.00059905,0.00059905
83,1862.25,1.17898,6.45338,0.73929,1.24153,1.67262,0.82225,0.8521,0.89305,0.55292,0.37426,0.31966,0.22074,0.05454,1.36152,7.20536,0.86419,0.87805,1.97862,0.0005941,0.0005941,0.0005941
84,1883.54,1.19712,6.61277,0.74706,1.2804,1.66644,0.85653,0.82887,0.89532,0.55397,0.39739,0.33686,0.22303,0.0502,1.35767,7.21349,0.85231,0.85366,2.00168,0.00058915,0.00058915,0.00058915
85,1904.87,1.15738,6.52291,0.74606,1.21478,1.63439,0.83196,0.86045,0.89999,0.55533,0.43853,0.31189,0.21185,0.04473,1.35155,7.20195,0.84892,0.86665,1.98779,0.0005842,0.0005842,0.0005842
86,1926.28,1.16115,6.65172,0.74646,1.2325,1.63667,0.83365,0.85662,0.8964,0.56384,0.42984,0.35777,0.26626,0.04987,1.34257,7.19568,0.84467,0.89173,1.97441,0.00057925,0.00057925,0.00057925
87,1947.8,1.16246,6.62916,0.74441,1.23244,1.64252,0.87527,0.83531,0.9004,0.55765,0.40661,0.30365,0.20823,0.04386,1.3707,7.21675,0.84091,0.85601,2.00787,0.0005743,0.0005743,0.0005743
88,1969.36,1.17467,6.497,0.73151,1.24643,1.64549,0.81866,0.86786,0.89754,0.55355,0.3984,0.3349,0.23623,0.04892,1.37498,7.20458,0.84915,0.85081,2.01218,0.00056935,0.00056935,0.00056935
89,1990.76,1.18949,6.41738,0.74404,1.24372,1.65007,0.8596,0.83027,0.89469,0.55164,0.41023,0.31643,0.21225,0.04663,1.35341,7.17859,0.84882,0.86563,1.98853,0.0005644,0.0005644,0.0005644
90,2012.18,1.15767,6.50922,0.73434,1.22885,1.63529,0.81762,0.85664,0.89394,0.55656,0.43764,0.29965,0.21338,0.0522,1.34048,7.15771,0.85308,0.86877,1.96955,0.00055945,0.00055945,0.00055945
91,2033.79,1.16166,6.37253,0.7276,1.21985,1.63319,0.84117,0.8458,0.89511,0.56396,0.40936,0.32413,0.24152,0.05137,1.34754,7.17389,0.84651,0.86149,1.98447,0.0005545,0.0005545,0.0005545
92,2055.03,1.16425,6.53489,0.74554,1.23692,1.64502,0.84895,0.8507,0.90053,0.56346,0.41901,0.31189,0.23235,0.05338,1.35373,7.13054,0.84769,0.85888,1.98401,0.00054955,0.00054955,0.00054955
93,2076.32,1.16447,6.60501,0.75291,1.22253,1.63824,0.79478,0.89062,0.90157,0.57267,0.40456,0.28168,0.20471,0.0481,1.34995,7.13039,0.84902,0.8773,1.99064,0.0005446,0.0005446,0.0005446
94,2097.91,1.17104,6.4199,0.73209,1.24277,1.64791,0.86742,0.81041,0.90261,0.56656,0.37478,0.29886,0.21595,0.05067,1.3243,7.16783,0.84305,0.86534,1.95741,0.00053965,0.00053965,0.00053965
95,2119.47,1.16885,6.5662,0.74244,1.22386,1.63613,0.80446,0.8885,0.90425,0.56761,0.46294,0.30245,0.21527,0.04751,1.31331,7.13722,0.85199,0.8355,1.95726,0.0005347,0.0005347,0.0005347
96,2140.59,1.14639,6.17192,0.71488,1.20447,1.64292,0.81246,0.90749,0.91076,0.56832,0.4309,0.34463,0.25291,0.05574,1.33303,7.14659,0.85149,0.84414,1.95618,0.00052975,0.00052975,0.00052975
97,2162.01,1.17369,6.38421,0.7256,1.22049,1.64212,0.81319,0.84779,0.89444,0.56495,0.42674,0.32667,0.23413,0.05122,1.36025,7.11759,0.85091,0.84959,1.98957,0.0005248,0.0005248,0.0005248
98,2183.28,1.16211,6.3305,0.73795,1.20939,1.64335,0.82532,0.86888,0.90035,0.57204,0.42844,0.29965,0.21407,0.04933,1.33535,7.15555,0.85051,0.87206,1.9576,0.00051985,0.00051985,0.00051985
99,2204.57,1.17298,6.52331,0.75526,1.21263,1.64166,0.84141,0.86625,0.90109,0.55758,0.4219,0.32413,0.23818,0.05163,1.33247,7.11881,0.85308,0.84807,1.95441,0.0005149,0.0005149,0.0005149
100,2226,1.1688,6.4493,0.74162,1.22428,1.64211,0.87377,0.84161,0.9117,0.56483,0.47106,0.33776,0.24666,0.05157,1.35147,7.0408,0.84101,0.82136,1.98243,0.00050995,0.00050995,0.00050995
101,2247.29,1.16113,6.34511,0.72539,1.21112,1.63932,0.84983,0.86131,0.90572,0.56675,0.40143,0.30851,0.20538,0.04696,1.34005,7.09285,0.83844,0.83001,1.98481,0.000505,0.000505,0.000505
